Time (s),Data Size (MB)
0.245625,11.996427536010742
2.23034,0.0
2.444159,10.945749282836914
4.486386,0.0
4.700372,12.178304672241211
6.732976,0.0
6.979599,12.294872283935547
9.020733,0.0
9.266881,12.294105529785156
11.297401,0.0
11.520906,12.294717788696289
13.562924,0.0
13.767202,11.659303665161133
15.793724,0.0
16.01313,12.233489990234375
18.053811,0.0
18.265724,12.000297546386719
20.304865,0.0
20.517278,11.37582778930664
22.555515,0.0
22.769122,11.180660247802734
24.807755,0.0
25.020254,11.988603591918945
27.060878,0.0
27.271015,11.49067497253418
29.3101,0.0
29.559515,11.571502685546875
31.598599,0.0
31.82802,12.103910446166992
33.866806,0.0
34.065647,12.157600402832031
36.107302,0.0
36.306461,12.293601989746094
38.347698,0.0
38.532874,12.14743423461914
